11012,1491532519260
11012,1491532520265
11012,1491532521270
11012,1491532522275
11012,1491532523280
11012,1491532524285
11012,1491532525290
11012,1491532526295
11012,1491532527300
11012,1491532528305
11012,1491532529309
11012,1491532530314
11012,1491532531319
11012,1491532532325
11012,1491532533329
11012,1491532534334
11012,1491532535340
11012,1491532536345
11012,1491532537349
11012,1491532538354
11012,1491532539359
11012,1491532540364
11012,1491532541368
11012,1491532542374
11012,1491532543379
11012,1491532544384
11012,1491532545389
11012,1491532546395
11012,1491532547399
11012,1491532548404
11012,1491532549409
11012,1491532550413
11012,1491532551417
11012,1491532552423
11012,1491532553428
11012,1491532554432
11012,1491532555437
11012,1491532556442
11012,1491532557447
11012,1491532558452
11012,1491532559456
11012,1491532560462
11012,1491532561467
11012,1491532562472
11012,1491532563477
11012,1491532564481
11012,1491532565485
11012,1491532566490
11012,1491532567495
1190,1491532568500
11012,1491532569504
11012,1491532570510
11012,1491532571515
11012,1491532572520
11012,1491532573524
11012,1491532574529
11012,1491532575535
11012,1491532576540
11012,1491532577545
11012,1491532578551
11012,1491532579556
11012,1491532580561
11012,1491532581565
11012,1491532582570
11012,1491532583576
11012,1491532584581
11012,1491532585585
11012,1491532586590
11012,1491532587594
11012,1491532588600
11012,1491532589604
11012,1491532590609
11012,1491532591614
11012,1491532592619
11012,1491532593624
11012,1491532594629
11012,1491532595634
11012,1491532596639
11012,1491532597644
11012,1491532598649
11012,1491532599654
11012,1491532600658
11012,1491532601663
11012,1491532602667
11012,1491532603672
11012,1491532604677
11012,1491532605682
11012,1491532606686
11012,1491532607690
11012,1491532608695
11012,1491532609699
11012,1491532610705
11012,1491532611710
11012,1491532612715
11012,1491532613719
11012,1491532614724
11012,1491532615729
11012,1491532616733
11011,1491532617738
11011,1491532618742
11011,1491532619748
11011,1491532620752
11011,1491532621757
11011,1491532622761
11012,1491532623766
11012,1491532624772
11012,1491532625777
11012,1491532626782
11012,1491532627786
11012,1491532628791
11012,1491532629797
11012,1491532630802
11012,1491532631807
11012,1491532632812
11012,1491532633817
11012,1491532634821
11012,1491532635826
11012,1491532636831
11012,1491532637836
11012,1491532638841
11012,1491532639846
11012,1491532640851
11012,1491532641856
11012,1491532642861
11012,1491532643866
11012,1491532644871
11012,1491532645876
11012,1491532646881
11012,1491532647886
11012,1491532648891
11012,1491532649896
11012,1491532650900
11012,1491532651905
11012,1491532652910
11012,1491532653915
11012,1491532654920
11012,1491532655925
11012,1491532656930
11012,1491532657935
11012,1491532658940
11012,1491532659945
11012,1491532660951
11012,1491532661956
11012,1491532662961
11012,1491532663965
11012,1491532664970
11012,1491532665974
11012,1491532666978
11012,1491532667983
11012,1491532668987
11012,1491532669992
11012,1491532670997
11012,1491532672003
11012,1491532673008
11012,1491532674013
11012,1491532675017
11012,1491532676022
11012,1491532677026
11012,1491532678031
11012,1491532679036
11012,1491532680041
11012,1491532681045
11012,1491532682050
11012,1491532683056
11012,1491532684061
11012,1491532685066
11012,1491532686070
11012,1491532687074
11012,1491532688079
11012,1491532689085
11012,1491532690089
11012,1491532691094
11012,1491532692099
11012,1491532693103
11012,1491532694108
11012,1491532695112
11012,1491532696116
11012,1491532697122
11012,1491532698127
11012,1491532699131
11012,1491532700135
11012,1491532701139
11012,1491532702144
11012,1491532703148
11012,1491532704154
11012,1491532705158
11012,1491532706163
11012,1491532707167
11012,1491532708172
11012,1491532709176
11012,1491532710181
11012,1491532711185
11012,1491532712189
11012,1491532713193
11012,1491532714199
11012,1491532715204
11012,1491532716208
11012,1491532717213
11012,1491532718217
11012,1491532719222
11012,1491532720227
11013,1491532721231
11013,1491532722236
11013,1491532723240
11013,1491532724244
11013,1491532725249
11013,1491532726253
11013,1491532727258
11013,1491532728263
11012,1491532729267
11012,1491532730272
11012,1491532731276
11012,1491532732281
11012,1491532733285
11013,1491532734290
11013,1491532735294
11013,1491532736299
11012,1491532737304
11012,1491532738309
11012,1491532739314
11012,1491532740319
11012,1491532741324
11012,1491532742329
11012,1491532743333
11012,1491532744338
11012,1491532745343
11012,1491532746347
11012,1491532747352
11012,1491532748357
11012,1491532749362
11012,1491532750366
11012,1491532751373
11012,1491532752378
11012,1491532753384
11012,1491532754388
11012,1491532755393
11012,1491532756397
11012,1491532757402
11012,1491532758407
11012,1491532759411
11012,1491532760416
11012,1491532761421
11012,1491532762425
11012,1491532763430
11012,1491532764435
11012,1491532765440
11012,1491532766445
11012,1491532767449
11012,1491532768454
11012,1491532769459
11012,1491532770464
11012,1491532771468
11012,1491532772473
11013,1491532773476
11012,1491532774482
11012,1491532775487
11012,1491532776491
11012,1491532777496
11012,1491532778501
11012,1491532779506
11012,1491532780510
11012,1491532781515
11012,1491532782519
11012,1491532783523
11012,1491532784528
11012,1491532785533
11012,1491532786538
11012,1491532787542
11012,1491532788547
11012,1491532789552
11012,1491532790556
11012,1491532791561
11012,1491532792566
11012,1491532793569
1190,1491532794575
11012,1491532795580
11012,1491532796584
11012,1491532797588
11012,1491532798594
11012,1491532799598
11012,1491532800603
11012,1491532801606
11012,1491532802612
11012,1491532803616
11012,1491532804621
11012,1491532805625
11012,1491532806630
11012,1491532807634
11012,1491532808640
11012,1491532809644
11012,1491532810649
11012,1491532811652
11012,1491532812657
11012,1491532813662
11012,1491532814667
11012,1491532815671
11012,1491532816676
11012,1491532817680
11012,1491532818685
11012,1491532819689
11012,1491532820694
11012,1491532821698
11012,1491532822704
11012,1491532823709
11012,1491532824713
11012,1491532825716
11012,1491532826722
11012,1491532827727
11012,1491532828731
11012,1491532829736
11012,1491532830740
11012,1491532831744
11012,1491532832749
11012,1491532833753
11012,1491532834757
11012,1491532835762
11012,1491532836766
11012,1491532837770
11012,1491532838775
11012,1491532839780
11012,1491532840785
11012,1491532841791
11012,1491532842796
11012,1491532843802
11012,1491532844806
11012,1491532845811
11012,1491532846816
11012,1491532847821
11012,1491532848826
11012,1491532849830
11012,1491532850835
11012,1491532851840
11012,1491532852845
11012,1491532853850
11012,1491532854855
11012,1491532855860
11012,1491532856865
11012,1491532857869
11012,1491532858874
11012,1491532859879
11012,1491532860883
11012,1491532861888
11012,1491532862893
11012,1491532863897
11012,1491532864903
11012,1491532865908
11012,1491532866912
11012,1491532867916
11012,1491532868921
11012,1491532869925
11012,1491532870930
11012,1491532871934
11012,1491532872939
11012,1491532873944
11012,1491532874948
11012,1491532875953
11012,1491532876957
11012,1491532877962
11012,1491532878967
11012,1491532879972
11012,1491532880977
11012,1491532881982
11012,1491532882986
11012,1491532883991
11012,1491532884995
11012,1491532886000
11012,1491532887004
11012,1491532888010
11012,1491532889013
11012,1491532890019
11012,1491532891024
11012,1491532892029
11012,1491532893033
11012,1491532894038
11012,1491532895042
11012,1491532896047
11012,1491532897052
11012,1491532898057
11012,1491532899061
11012,1491532900065
11012,1491532901070
11012,1491532902074
11012,1491532903079
11012,1491532904084
11012,1491532905088
11012,1491532906094
11012,1491532907098
11012,1491532908103
11012,1491532909108
11012,1491532910113
11012,1491532911118
11012,1491532912123
11012,1491532913128
11012,1491532914132
11012,1491532915137
11012,1491532916142
11012,1491532917147
11012,1491532918152
11012,1491532919157
11012,1491532920162
11012,1491532921166
11012,1491532922170
11012,1491532923176
11012,1491532924181
11012,1491532925185
11012,1491532926189
11012,1491532927194
11012,1491532928199
11012,1491532929205
11012,1491532930209
11012,1491532931214
11012,1491532932219
11012,1491532933224
11012,1491532934229
11012,1491532935233
11012,1491532936238
11012,1491532937243
11012,1491532938247
11012,1491532939251
11012,1491532940256
11012,1491532941261
11012,1491532942265
11012,1491532943270
11012,1491532944275
11012,1491532945280
11012,1491532946285
11012,1491532947290
11012,1491532948295
11012,1491532949299
11012,1491532950304
11012,1491532951309
11012,1491532952315
11012,1491532953320
11012,1491532954324
11012,1491532955329
11012,1491532956334
11012,1491532957338
11012,1491532958343
11012,1491532959348
11012,1491532960353
11012,1491532961359
11012,1491532962363
11012,1491532963367
11012,1491532964371
11012,1491532965375
11012,1491532966380
11012,1491532967385
11012,1491532968389
11012,1491532969393
11012,1491532970399
11012,1491532971403
11012,1491532972407
11012,1491532973412
11012,1491532974417
11012,1491532975422
11012,1491532976427
11012,1491532977430
11012,1491532978436
11012,1491532979440
11012,1491532980445
11012,1491532981450
11012,1491532982455
11012,1491532983459
11012,1491532984463
11012,1491532985469
11012,1491532986473
11012,1491532987478
11012,1491532988482
11012,1491532989487
11012,1491532990491
11012,1491532991496
11012,1491532992514
11012,1491532993520
11012,1491532994524
11012,1491532995529
11012,1491532996534
11012,1491532997538
11012,1491532998543
11012,1491532999547
11012,1491533000552
11012,1491533001557
11012,1491533002562
11012,1491533003567
11012,1491533004572
11012,1491533005577
11012,1491533006581
11012,1491533007586
11012,1491533008591
11012,1491533009596
11012,1491533010601
11012,1491533011604
11012,1491533012610
11012,1491533013615
11012,1491533014619
11012,1491533015624
11012,1491533016629
11012,1491533017633
11012,1491533018638
11012,1491533019643
11012,1491533020647
11012,1491533021652
11012,1491533022657
11012,1491533023661
11012,1491533024666
11012,1491533025670
11012,1491533026674
11012,1491533027680
11012,1491533028685
11012,1491533029689
11012,1491533030694
11012,1491533031698
11012,1491533032702
11012,1491533033707
11012,1491533034712
11012,1491533035716
11012,1491533036721
11012,1491533037726
11012,1491533038731
11012,1491533039736
11012,1491533040740
11012,1491533041745
11012,1491533042750
11012,1491533043754
11012,1491533044759
11012,1491533045763
11012,1491533046768
11012,1491533047773
11012,1491533048778
11012,1491533049784
11012,1491533050789
11012,1491533051794
11012,1491533052799
11012,1491533053804
11012,1491533054808
11012,1491533055812
11012,1491533056818
11012,1491533057822
11012,1491533058826
11012,1491533059830
11012,1491533060836
11012,1491533061840
11012,1491533062845
11012,1491533063850
11012,1491533064854
11012,1491533065858
11012,1491533066863
11012,1491533067868
11012,1491533068873
11012,1491533069878
11012,1491533070882
11012,1491533071888
11012,1491533072893
11012,1491533073898
11012,1491533074902
11012,1491533075907
11012,1491533076911
11011,1491533077917
11011,1491533078921
11011,1491533079926
11011,1491533080930
11011,1491533081935
11012,1491533082940
11012,1491533083945
11012,1491533084949
11012,1491533085953
11012,1491533086958
11012,1491533087962
11012,1491533088966
11012,1491533089972
11012,1491533090977
11012,1491533091981
11012,1491533092986
11012,1491533093991
11012,1491533094996
11012,1491533096001
11012,1491533097006
11012,1491533098011
11012,1491533099016
11012,1491533100021
11012,1491533101026
11012,1491533102030
11012,1491533103035
11012,1491533104040
11012,1491533105044
11012,1491533106050
11012,1491533107055
11012,1491533108060
11012,1491533109065
11012,1491533110069
11012,1491533111074
11012,1491533112078
11012,1491533113083
11012,1491533114089
11012,1491533115093
11012,1491533116098
11012,1491533117103
11012,1491533118109
11012,1491533119113
11012,1491533120119
11012,1491533121124
11012,1491533122129
11012,1491533123133
11012,1491533124138
11012,1491533125142
11012,1491533126146
11012,1491533127151
11012,1491533128156
11012,1491533129160
11012,1491533130165
11012,1491533131170
11012,1491533132175
11012,1491533133179
11012,1491533134184
11012,1491533135189
11012,1491533136193
11012,1491533137198
11012,1491533138202
11012,1491533139207
11012,1491533140211
11012,1491533141216
11012,1491533142221
11012,1491533143226
11012,1491533144230
11011,1491533145235
11011,1491533146240
11011,1491533147244
11012,1491533148248
11012,1491533149252
11012,1491533150257
11012,1491533151263
11012,1491533152267
11012,1491533153271
11012,1491533154276
11012,1491533155280
11012,1491533156284
11012,1491533157289
11012,1491533158294
11012,1491533159299
11012,1491533160303
11012,1491533161308
11012,1491533162313
11012,1491533163319
11012,1491533164323
11012,1491533165328
11011,1491533166333
11011,1491533167337
11011,1491533168343
11011,1491533169347
11011,1491533170353
11011,1491533171358
11012,1491533172362
11011,1491533173367
11011,1491533174373
11012,1491533175378
11012,1491533176383
11012,1491533177388
11012,1491533178393
11012,1491533179397
11012,1491533180402
11012,1491533181407
11012,1491533182411
11012,1491533183417
11012,1491533184422
11012,1491533185426
11012,1491533186431
11012,1491533187436
11012,1491533188440
11012,1491533189445
11012,1491533190450
11012,1491533191455
11012,1491533192460
11012,1491533193464
11012,1491533194467
11012,1491533195473
11012,1491533196478
11012,1491533197483
11012,1491533198488
11012,1491533199492
11012,1491533200497
11012,1491533201502
11012,1491533202506
11012,1491533203510
11012,1491533204515
11012,1491533205519
11012,1491533206524
11012,1491533207529
11012,1491533208534
11012,1491533209538
11012,1491533210542
11012,1491533211547
11012,1491533212551
11012,1491533213555
11012,1491533214560
11012,1491533215565
11012,1491533216570
11012,1491533217574
11012,1491533218580
11012,1491533219585
11012,1491533220590
11012,1491533221594
11012,1491533222600
11012,1491533223604
11012,1491533224608
11012,1491533225613
11012,1491533226618
11012,1491533227623
11012,1491533228627
11012,1491533229631
11012,1491533230637
11012,1491533231641
11012,1491533232645
11012,1491533233650
11011,1491533234655
11011,1491533235660
11011,1491533236665
11012,1491533237670
11012,1491533238674
11012,1491533239679
11012,1491533240683
11012,1491533241688
11012,1491533242693
11012,1491533243697
11012,1491533244702
11012,1491533245707
1190,1491533246714
11012,1491533247718
11012,1491533248722
11012,1491533249727
11012,1491533250731
11012,1491533251735
11012,1491533252740
11012,1491533253745
11012,1491533254749
11012,1491533255753
11012,1491533256758
11011,1491533257762
11011,1491533258768
11011,1491533259773
11011,1491533260777
11012,1491533261781
11012,1491533262787
11012,1491533263792
11012,1491533264798
11012,1491533265802
11012,1491533266807
11012,1491533267812
11012,1491533268817
11012,1491533269820
11012,1491533270826
11012,1491533271831
11012,1491533272835
11012,1491533273839
11012,1491533274844
11012,1491533275848
11012,1491533276853
11012,1491533277858
11012,1491533278862
11012,1491533279867
11012,1491533280873
11012,1491533281877
11012,1491533282882
11012,1491533283886
11012,1491533284890
11012,1491533285895
11012,1491533286900
11012,1491533287904
11012,1491533288909
11012,1491533289914
11012,1491533290919
11012,1491533291924
11012,1491533292928
11012,1491533293932
11012,1491533294937
11012,1491533295941
11012,1491533296946
11012,1491533297951
11012,1491533298956
11012,1491533299960
11012,1491533300965
11012,1491533301969
11012,1491533302974
11012,1491533303978
11012,1491533304982
11012,1491533305987
11012,1491533306992
11012,1491533307996
11012,1491533309000
11012,1491533310005
11012,1491533311009
11011,1491533312014
11011,1491533313019
11011,1491533314024
11012,1491533315030
11012,1491533316034
11012,1491533317038
11012,1491533318042
11012,1491533319047
11012,1491533320052
11012,1491533321057
11012,1491533322061
11011,1491533323066
11011,1491533324071
11011,1491533325075
11012,1491533326079
11011,1491533327083
11011,1491533328088
11011,1491533329093
11012,1491533330098
11012,1491533331102
11011,1491533332108
11011,1491533333112
11012,1491533334116
11012,1491533335121
11012,1491533336126
11012,1491533337130
11012,1491533338134
11012,1491533339139
11012,1491533340144
11012,1491533341149
11012,1491533342153
11012,1491533343158
11012,1491533344163
11012,1491533345167
11012,1491533346172
11012,1491533347176
11012,1491533348181
11012,1491533349186
11012,1491533350190
11012,1491533351195
11011,1491533352199
11011,1491533353204
11011,1491533354209
11011,1491533355214
11011,1491533356218
11011,1491533357223
11012,1491533358228
11012,1491533359234
11012,1491533360239
11012,1491533361244
11012,1491533362248
11012,1491533363253
11012,1491533364258
11012,1491533365263
11012,1491533366267
11012,1491533367272
0,1491533787904
1383,1491533792910
11012,1491533797915
11012,1491533802919
11013,1491533807923
11012,1491533812928
11012,1491533817933
11012,1491533822938
11012,1491533827943
11012,1491533832947
11012,1491533837953
11012,1491533842957
11012,1491533847962
11012,1491533852966
11012,1491533857970
11012,1491533862976
11012,1491533867980
11012,1491533872985
11012,1491533877990
11012,1491533882995
11013,1491533888000
11013,1491533893004
11013,1491533898009
11012,1491533903014
11013,1491533908018
11013,1491533913023
11013,1491533918029
11012,1491533923034
11012,1491533928039
11012,1491533933044
11020,1491533938051
12085,1491533943057
12113,1491533948064
12113,1491533953069
12512,1491533958075
12513,1491533963081
12513,1491533968087
12513,1491533973091
12513,1491533978097
12513,1491533983101
12512,1491533988106
12513,1491533993114
12512,1491533998118
12513,1491534003123
12513,1491534008128
12513,1491534013134
12513,1491534018138
12513,1491534023143
12513,1491534028148
12513,1491534033153
12513,1491534038157
12513,1491534043162
12512,1491534048167
12512,1491534053172
12513,1491534058177
12512,1491534063182
